0,0,BOX 22 Matyja ,00.00.00
09.23.30,13.24.49,BOX 217 ,04.01.19
05.49.36,16.02.14,BOX 28 ,10.00.00
0,0,BOX 8 ,00.00.00
06.27.33,16.26.58,BOX 200 ,09.32.27
06.55.48,16.00.07,BOX 288 ,09.04.12
04.38.44,15.57.10,BOX 30 ,09.57.10
06.38.35,16.00.11,BOX 293 ,09.21.25
06.23.58,17.02.38,BOX 219 ,09.36.02
07.45.54,16.03.36,BOX 279 ,08.14.06
